C85-2150    MW6B82-2608/6B83-2066                                                                  000
C85-2151    MW6B82-2608/6B83-2075                                                       8                                                                  000
C85-2155    MW6B82-2608/6B83-2434                                                                  000
C85-2156    MW6B84-2037/6B82-2608                                               6B82-2608                                                                  000
C85-2160    MW6B82-2618/6B82-2870                                                                  000
C85-2161    MW6B83-2068/6B82-2618                                       82-2618/6B84-2534                                                                  000
C85-2165    MW6B82-2618/6B84-2573                                                                  000
C85-2166    MW6B84-2898/6B82-2618                                   MW6B83-2068/6B82-2637                                                                  000
C85-2170    MW6B83-2075/6B82-2637                                                                  000
C85-2171    MW6B83-2125/6B82-2637                       C85-2174    MW6B84-2573/6B82-2637                                                                  000
C85-2175    MW6B84-2898/6B82-2637                                                                  000
C85-2176    MW6B84-2907/6B82-2637                  000
C85-2179    MW6B84-2898/6B82-2644                                                                  000
C85-2180    MW6B84-2939/6B82-2644                                                                  000
C85-2181    MW6B83-2037/6B82-2770                  000
C85-2184    MW6B82-2870/6B82-2533                                                                  000
C85-2185    MW6B82-2870/6B83-2052                                                                  000
C85-2186    MW6B82-2870/6B83-205                   000
C85-2189    MW6B83-2075/6B82-2870                                                                  000
C85-2190    MW6B82-2870/6B83-2142                                                                  000
C85-2191    MW6B83-2155/                           000
C85-2194    MW6B83-2343/6B82-2870                                                                  000
C85-2195    MW6B82-2870/6B83-2365                                                                  000
C85-2196    MW6B                                   000
C85-2199    MW6B82-2870/6B84-2573                                                                  000
C85-2200    MW6B82-2870/6B84-2615                                                                  000
C85-2201                                           000
C85-2204    MW6B84-2939/6B82-2870                                                                  000
C85-2205    MW6B84-2973/6B82-2870                                                                  000
                                                   000
C85-2209    MW6B83-2019/6B83-2157                                                                  000
C85-2210    MW6B83-2020/6B84-2573                                                                                                                          000
C85-2214    MW6B83-2075/6B83-2053                                                                  000
C85-2215    MW6B85-7040/6B83-2053                                                       8                                                                  000
C85-2219    MW6B83-2068/6B83-2058                                                                  000
C85-2220    MW6B83-2072/6B83-2058                                               6B83-2075                                                                  000
C85-2224    MW6B83-2125/6B83-2058                                                                  000
C85-2225    MW6B83-2155/6B83-2058                                       83-2281/6B83-2058                                                                  000
C85-2229    MW6B83-2411/6B83-2058                                                                  000
C85-2230    MW6B84-2534/6B83-2058                                   MW6B85-2155/6B83-2058                                                                  000
C85-2234    MW6B83-2064/6B83-2405                                                                  000
C85-2235    MW6B83-2064/6B83-2428                       C85-2238    MW6B83-2064/6B84-2573                                                                  000
C85-2239    MW6B83-2064/6B85-GP39                                                                  000
C85-2240    MW6B84-2573/6B83-2066                  000
C85-2243    MW6B83-2615/6B83-2067                                                                  000
C85-2244    MW6B83-2068/6B83-2075                                                                  000
C85-2245    MW6B83-2068/6B83-2157                  000
C85-2248    MW6B83-2072/6B83-2157                                                                  000
C85-2249    MW6B83-2072/6B83-2159                                                                  000
C85-2250    MW6B83-2125/6B83-207                   000
C85-2253    MW6B83-2281/6B83-2075                                                                  000
C85-2254    MW6B83-2075/6B83-2428                                                                  000
C85-2255    MW6B84-2534/                           000
C85-2258    MWC684-342/6B83-2075                                                                   000
C85-2259    MW6B83-2075/6B85-GP39                                                                  000
C85-2260    MWCo                                   000
C85-2263    MW6B83-2434/6B83-2142                                                                  000
C85-2264    MW6B83-2142/6B84-2605                                                                  000
C85-2265                                           000
C85-2268    MW6B83-2155/6B83-2157                                                                  000
C85-2269    MW6B83-2155/6B83-2247                                                                  000
                                                   000
C85-2273    MW6B84-2628/6B83-2157                                                                  000
C85-2274    MW6B84-2629/6B83-2157                                                                                                                          000
C85-2278    MW6B84-2562/6B83-2159                                                                  000
C85-2279    MW6B84-2573/6B83-2159                                                       3                                                                  000
C85-2283    MW6B83-2267/6B83-2224                                                                  000
C85-2284    MW6B85-7087/6B83-2231                                               6B83-2246                                                                  000
C85-2288    MW6B83-2246/6B84-2615                                                                  000
C85-2289    MW6B84-2907/6B83-2246                                       83-2391/6B83-2281                                                                  000
C85-2293    MW6B83-2434/6B83-2281                                                                  000
C85-2294    MW6B83-2325/6B83-2365                                   MW6B83-2369/6B83-2365                                                                  000
C85-2298    MW6B85-2306/6B83-2365                                                                  000
C85-2299    MW6B85-7015/6B83-2365                       C85-2302    MWBT915/6B83-2365                                                                      000
C85-2303    MW6B83-2365/BT919                                                                      000
C85-2304    MW6B83-2369/6B83-2405                  000
C85-2307    MW6B83-2392/6B83-2434                                                                  000
C85-2308    MW6B84-2573/6B83-2405                                                                  000
C85-2309    MW6B84-2546/6B83-2405                  000
C85-2312    MW6B84-2573/6B83-2434                                                                  000
C85-2313    MWBT919/6B83-2434                                                                      000
C85-2314    MW6B83-7002/BT466                      000
C85-2317    MW6B84-7509/BT916                                                                      000
C85-2318    MW6B84-2939/Unknown                                                                    000
C85-2319    MW6B84-2573/                           000
C85-2322    MW6B84-2534/6B84-2573                                                                  000
C85-2323    MW6B84-2537/6B84-2573                                                                  000
C85-2324    MW6B                                   000
C85-2327    MWC684-342/6B84-2573                                                                   000
C85-2328    MW6B84-2573/C6-84-342                                                                  000
C85-2329                                           000
C85-2332    MW6B85-7015/6B84-2615                                                                  000
C85-2333    MW6B85-7112/6B84-2615                                                                  000
                                                   000
C85-2337    MW6B84-7516/BT916                                                                      000
C85-2338    MW6B84-7517/BT916                                                                                                                              000
C85-2342    MWBT214/BT473                                                                          000
C85-2343    MWBT308/BT473                                                                                                                                  000
C85-2347    MWBT363/BT473                                                                          000
C85-2348    MWBT364/BT473                                                       6                                                                          000
C85-2352    MWBT480/BT466                                                                          000
C85-2353    MWBT522/BT466                                               663/BT466                                                                          000
C85-2357    MWBT664/BT466                                                                          000
C85-2358    MWBT479/BT466                                           MWBT916/BT466                                                                          000
C85-2362    MWBT466/BT916                                                                          000
C85-2363    MWBT917/BT466                               C85-2366    MWBT468/BT916                                                                          000
C85-2367    MWBT468/BT916                                                                          000
C85-2368    MWBT469/BT916                          000
C85-2371    MWBT476/BT916                                                                          000
C85-2372    MWBT477/BT916                                                                          000
C85-2373    MWBT919/BT916                          000
C85-4002    BRClark/2B80-529                                                                       000
C85-4003    BRClark/2B84-4614                                                                      000
C85-4004    BRClark/2B84-4615                      000
C85-4007    BRClark/2B84-4637                                                                      000
C85-4008    BRClark/2B84-4639                                                                      000
C85-4009    BRClark/2B84                           000
C85-4012    BRClark/2B84-4747                                                                      000
C85-4013    BRClark/C2-85-420                                                                      000
C85-4014    BRCl                                   000
C85-4017    BRClark/TR 488                                                                         000
C85-4018    BRClark/TR 497                                                                         000
C85-4019                                           000
C85-4022    BRHarrington/2B80-529                                                                  000
C85-4023    BR2B81-8246/Harrington                                                                 000
                                                   000
C85-4027    BRHarrington/2B82-8644                                                                 000
C85-4028    BRHarrington/2B83-8073                                                                                                                         000
C85-4032    BRHarrington/2B84-4632                                                                 000
C85-4033    BRHarrington/2B84-4633                                                      39                                                                 000
C85-4037    BRHarrington/2B84-4655                                                                 000
C85-4038    BRHarrington/2B84-4661                                              /2B84-4680                                                                 000
C85-4042    BRHarrington/2B84-4699                                                                 000
C85-4043    BRHarrington/2B84-4747                                      rrington/TR 212                                                                    000
C85-4047    BRHarrington/TR 219                                                                    000
C85-4048    BRHarrington/TR 222                                     BRHarrington/TR 482                                                                    000
C85-4052    BRHarrington/TR 488                                                                    000
C85-4053    BRHarrington/TR 497                         C85-4056    BRHarrington/TR 928                                                                    000
C85-4057    BRKlages/2B80-529                                                                      000
C85-4058    BRKlages/2B81-4038                     000
C85-4061    BRKlages/2B84-4633                                                                     000
C85-4062    BRKlages/TR 497                                                                        000
C85-4063    BRPremier/2B81-4038                    000
C85-4066    BRPremier/2B84-4655                                                                    000
C85-4067    BRPremier/2B84-4681                                                                    000
C85-4068    BR2B80-157/2B80-529                    000
C85-4071    BR2B80-157/2B84-4552                                                                   000
C85-4072    BR2B80-157/2B84-4591                                                                   000
C85-4073    BR2B80-157/2                           000
C85-4076    BR2B80-157/2B84-4616                                                                   000
C85-4077    BR2B80-157/2B84-4618                                                                   000
C85-4078    BR2B                                   000
C85-4081    BR2B80-157/2B84-4637                                                                   000
C85-4082    BR2B80-157/2B84-4655                                                                   000
C85-4083                                           000
C85-4086    BR2B80-157/2B84-4699                                                                   000
C85-4087    BR2B80-157/2B84-4731                                                                   000
                                                   000
C85-4091    BR2B80-529/2B81-8205                                                                   000
C85-4092    BR2B80-529/2B81-8246                                                                                                                           000
C85-4096    BR2B80-529/2B84-4615                                                                   000
C85-4097    BR2B80-529/2B84-4616                                                                                                                           000
C85-4101    BR2B80-529/2B84-4729                                                                   000
C85-4102    BR2B80-529/2B84-4731                                                2-85-408                                                                   000
C85-4106    BR2B80-529/C2-85-409                                                                   000
C85-4107    BR2B80-529/C2-85-421                                        80-529/TR 225                                                                      000
C85-4111    BR2B80-529/TR 540                                                                      000
C85-4112    BR2B80-529/TR 928                                       BR2B81-4038/2B82-8703                                                                  000
C85-4116    BR2B81-4038/2B83-8073                                                                  000
C85-4117    BR2B81-4038/2B83-8080                       C85-4120    BR2B81-4038/2B84-4615                                                                  000
C85-4121    BR2B81-4038/2B84-4616                                                                  000
C85-4122    BR2B81-4038/2B84-4618                  000
C85-4125    BR2B81-4038/2B84-8502                                                                  000
C85-4126    BR2B81-4038/C2-85-423                                                                  000
C85-4127    BR2B81-4038/TR 219                     000
C85-4130    BR2B81-4038/TR 540                                                                     000
C85-4131    BR2B81-4039/2B84-4618                                                                  000
C85-4132    BR2B81-4040/2B84-461                   000
C85-4135    BR2B81-8236/2B82-8621                                                                  000
C85-4136    BR2B81-8246/2B82-4503                                                                  000
C85-4137    BR2B84-4747/                           000
C85-4140    BR2B82-4746/2B84-4609                                                                  000
C85-4141    BR2B82-4746/2B84-4611                                                                  000
C85-4142    BR2B                                   000
C85-4145    BR2B82-8505/2B84-4800                                                                  000
C85-4146    BR2B82-8505/C2-85-407                                                                  000
C85-4147                                           000
C85-4150    BR2B82-8580/C2-85-422                                                                  000
C85-4151    BR2B82-8598/2B84-4632                                                                  000
                                                   000
C85-4155    BR2B82-8621/2B84-4800                                                                  000
C85-4156    BR2B82-8622/2B84-4611                                                                                                                          000
C85-4160    BR2B82-8622/2B84-4635                                                                  000
C85-4161    BR2B82-8622/2B84-4637                                                       0                                                                  000
C85-4165    BR2B82-8622/TR 219                                                                     000
C85-4166    BR2B82-8703/2B84-4800                                               2B84-4800                                                                  000
C85-4170    BR2B83-8167/2B84-4800                                                                  000
C85-4171    BR2B84-4594/2B84-4632                                       84-4611/2B84-4616                                                                  000
C85-4175    BR2B84-4611/2B84-4618                                                                  000
C85-4176    BR2B84-4611/2B84-4632                                   BR2B84-4679/2B84-4611                                                                  000
C85-4180    BR2B84-4611/2B84-4680                                                                  000
C85-4181    BR2B84-4611/2B84-4681                       C85-4184    BR2B84-4611/2B84-4747                                                                  000
C85-4185    BR2B84-4611/2B84-4800                                                                  000
C85-4186    BRTR 219/2B84-4611                     000
C85-4189    BR2B84-4632/2B84-4635                                                                  000
C85-4190    BR2B84-4632/2B84-4655                                                                  000
C85-4191    BR2B84-4632/2B84-4664                  000
C85-4194    BR2B84-4632/2B84-4683                                                                  000
C85-4195    BR2B84-4632/2B84-4800                                                                  000
C85-4196    BR2B84-4632/TR 488                     000
C85-4199    BR2B84-4632/TR 499                                                                     000
C85-4200    BR2B84-4632/TR 537                                                                     000
C85-4201    BR2B84-4632/                           000
C85-4204    BR2B84-4632/TR 608                                                                     000
C85-4205    BR2B84-4632/TR 610                                                                     000
C85-4206    BR2B                                   000
C85-4209    BR2B84-4632/TR 931                                                                     000
C85-4210    BR2B84-4679/2B84-4635                                                                  000
C85-4211                                           000
C85-4214    BR2B84-4635/C2-85-412                                                                  000
C85-4215    BR2B84-4681/2B84-4747                                                                  000
                                                   000
C85-4219    BR2B84-4800/2B84-8552                                                                  000
C85-4220    BRTR 473/C2-85-801                                                                                                                             000
C85-4224    BRClark//2B80-157/2B80-529                                                             000
C85-4225    BRClark//Harrington/2B81-4038                                               n/2B81-4038                                                        000
C85-4229    BR2B81-4038//Harrington/2B81-4038                                                      000
C85-4230    BR2B81-4038//2B80-157/2B80-529                                      /2B82-4536/2B81-4038                                                       000
C85-4234    BR2B84-4609//Harrington/2B81-4038                                                      000
C85-4235    BR2B84-4609//2B80-157/2B80-529                              84-4614//Harrington/2B81-4038                                                      000
C85-4239    BR2B84-4614//2B82-4536/2B81-4038                                                       000
C85-4240    BR2B84-4615//2B80-157/2B80-529                          BR2B84-4747//Harrington/2B81-4038                                                      000
C85-4244    BR2B84-4747//2B80-157/2B80-529                                                         000
C85-4245    BRHarrington/2B81-4038//Klages              C85-4248    BR2B80-157/2B80-529//Harrington                                                        000
C85-4249    BR2B80-157/2B80-529//Premier                                                           000
C85-4250    BR2B80-157/2B80-529//2B84-4635         000
C85-4253    BRANT 148//2B80-157/2B80-529                                                           000
C85-4254    BRANT 148/2B80-157                                                                     000
C85-4255    BRANT 1006/2B80-529                    000
C85-4258    BR2B82-8598/6B82-8622                                                                  000
C85-4259    BR2B84-4632/6B82-8622                                                                  000
C85-4260    BRC2-85-412/6B84-463                   011
C86-2502    IMBT212/6B82-2637                                                                      025
C86-2503    IMBT212/6B83-2234                                                                      022
C86-2504    IMBT212/6B85                           014
C86-2507    IMBT214/MOREX                                                                          013
C86-2508    IMBT214/M-47                                                                           010
C86-2509    IMBT                                   006
C86-2512    IMBT462/ARGYLE                                                                         006
C86-2513    IMBT462/M53                                                                            023
C86-2514                                           011
C86-2517    IMBT466/ROBUST                                                                         021
C86-2518    IMBT475/HEARTLAND                                                                      007
                                                   027
C86-2522    IMBT475/6B82-2637                                                                      013
C86-2523    IMBT475/6B83-2068                                                                                                                              013
C86-2527    IMBT477/6B83-2266                                                                      011
C86-2528    IMBT479/WI 2665-1                                                                                                                              016
C86-2532    IMBT479/6B84-2825                                                                      006
C86-2533    IMBT920/6B83-2155                                                   X                                                                          008
C86-2537    IMBT922/6B83-2155                                                                      011
C86-2538    IM6B82-2052/6B82-2615                                       82-2575/6B82-2608                                                                  038
C86-2542    IM6B82-2575/6B82-2611                                                                  059
C86-2543    IM6B82-2575/6B82-2618                                   IM6B82-2575/6B84-2667                                                                  010
C86-2547    IM6B82-2575/6B85-2550                                                                  025
C86-2548    IM6B82-2611/6B82-2618                       C86-2551    IM6B82-2611/6B82-2715                                                                  032
C86-2552    IM6B82-2611/6B83-2052                                                                  018
C86-2553    IM6B82-2611/6B83-2070                  012
C86-2556    IM6B82-2611/6B83-2234                                                                  019
C86-2557    IM6B82-2611/6B83-2365                                                                  024
C86-2558    IM6B82-2611/6B83-2369                  030
C86-2561    IM6B82-2611/6B83-2434                                                                  030
C86-2562    IM6B82-2611/6B84-2505                                                                  028
C86-2563    IM6B82-2611/6B84-253                   017
C86-2566    IM6B82-2611/6B84-2615                                                                  033
C86-2567    IM6B82-2611/6B84-2939                                                                  015
C86-2568    IM6B82-2611/                           015
C86-2571    IM6B82-2611/6B85-2261                                                                  023
C86-2572    IM6B82-2611/6B85-2397                                                                  007
C86-2573    IM6B                                   004
C86-2576    IM6B82-2615/6B83-2052                                                                  011
C86-2577    IM6B82-2615/6B83-2058                                                                  025
C86-2578                                           013
C86-2581    IM6B82-2615/6B83-2405                                                                  046
C86-2582    IM6B82-2615/6B84-2752                                                                  030
                                                   015
C86-2586    IM6B82-2618/6B83-2052                                                                  017
C86-2587    IM6B82-2618/6B83-2053                                                                                                                          031
C86-2591    IM6B82-2618/6B83-2078                                                                  028
C86-2592    IM6B82-2618/6B83-2153                                                       5                                                                  027
C86-2596    IM6B82-2618/6B83-2392                                                                  008
C86-2597    IM6B82-2618/6B83-2405                                               6B84-2505                                                                  057
C86-2601    IM6B82-2618/6B84-2530                                                                  010
C86-2602    IM6B82-2618/6B84-2615                                       82-2618/6B85-2145                                                                  017
C86-2606    IM6B82-2618/6B85-2397                                                                  031
C86-2607    IM6B82-2618/6B85-2431                                   IM6B82-2618/6B85-2550                                                                  032
C86-2611    IM6B82-2618/6B85-2577                                                                  008
C86-2612    IM6B82-2637/6B83-2070                       C86-2615    IM6B82-2637/6B84-2711                                                                  013
C86-2616    IM6B82-2637/6B85-2526                                                                  040
C86-2617    IM6B82-2637/6B85-2597                  010
C86-2620    IM6B83-2052/6B83-2392                                                                  014
C86-2621    IM6B83-2052/6B83-2405                                                                  008
C86-2622    IM6B83-2052/6B84-2564                  034
C86-2625    IM6B83-2053/6B85-2431                                                                  030
C86-2626    IM6B83-2058/6B84-2752                                                                  026
C86-2627    IM6B83-2064/6B84-275                   014
C86-2630    IM6B83-2068/6B84-2566                                                                  022
C86-2631    IM6B83-2068/6B85-2431                                                                  015
C86-2632    IM6B83-2068/                           010
C86-2635    IM6B83-2070/6B84-2711                                                                  030
C86-2636    IM6B83-2070/6B85-2597                                                                  020
C86-2637    IM6B                                   007
C86-2640    IM6B83-2078/6B84-2546                                                                  032
C86-2641    IM6B83-2125/6B83-2234                                                                  029
C86-2642                                           008
C86-2645    IM6B83-2155/6B83-2179                                                                  025
C86-2646    IM6B83-2155/6B84-2534                                                                  034
                                                   020
C86-2650    IM6B83-2234/6B84-2534                                                                  026
C86-2651    IM6B83-2234/6B84-2724                                                                                                                          006
C86-2655    IM6B83-2234/6B85-2532                                                                  037
C86-2656    IM6B83-2234/6B85-2597                                                       5                                                                  014
C86-2660    IM6B83-2352/6B85-2118                                                                  011
C86-2661    IM6B83-2405/6B84-2733                                               6B84-2753                                                                  031
C86-2665    IM6B83-2405/6B84-2969                                                                  015
C86-2666    IM6B83-2405/6B84-3001                                       84-2534/6B84-2939                                                                  021
C86-2670    IM6B84-2562/6B85-2431                                                                  023
C86-2671    IM6B84-2562/6B85-2597                                   IM6B84-2733/6B85-2550                                                                  015
C86-2675    IM6B84-2734/6B85-2550                                                                  011
C86-2676    IM6B84-2736/6B84-2939                       C86-2679    IM6B84-2752/6B85-2260                                                                  016
C86-2680    IM6B84-2898/6B85-2597                                                                  029
C86-2681    IM6B84-2934/6B85-2260                  020
C86-2684    IM6B84-2940/6B85-2431                                                                  018
C86-2685    IM6B84-2946/6B85-2550                                                                  013
C86-2686    IM6B84-3065/6B85-2118                  013
C86-2689    IM6B85-2396/6B85-2431                                                                  020
C86-2690    IM6B85-2397/6B85-2431                                                                  016
C86-2691    IMUNK/6B83-2078                        007
C86-2694    IMUNK/C85-2291                                                                         013
C86-2695    IMARGYLE/6B82-2611                                                                     012
C86-2696    IMARGYLE/6B8                           004
C86-2699    IMB1601/6B81-7041                                                                      011
C86-2700    IMB1601/6B81-7152                                                                      033
C86-2701    IMB1                                   003
C86-2704    IMB1601/6B83-2078                                                                      005
C86-2705    IMB1601/6B83-2157                                                                      027
C86-2706                                           013
C86-2709    IMB1601/6B84-2691                                                                      022
C86-2710    IMB1601/6B84-2912                                                                      033
                                                   007
C86-2714    IMB1602/6B84-2752                                                                      015
C86-2715    IMB1602/6B84-2753                                                                                                                              043
C86-2719    IMBONANZA/6B83-2052                                                                    023
C86-2720    IMBONANZA/6B83-2070                                                                                                                            028
C86-2724    IMC85-2153/6B82-2608                                                                   006
C86-2725    IMC85-2252/6B82-2608                                                -2637                                                                      037
C86-2729    IMHAZEN/6B83-2064                                                                      039
C86-2730    IMHAZEN/6B83-2125                                           ARTLAND/6B82-2611                                                                  033
C86-2734    IMHEARTLAND/6B83-2125                                                                  018
C86-2735    IMKLONDIKE/6B83-2125                                    IMM-47/6B83-2157                                                                       017
C86-2739    IMM-47/6B83-2405                                                                       020
C86-2740    IMM-47/6B83-2502                            C86-2743    IMM-52/6B82-2618                                                                       042
C86-2744    IMM-52/6B83-2155                                                                       020
C86-2745    IMM-52/6B83-2234                       037
C86-2748    IMM-54/6B83-2078                                                                       027
C86-2749    IMM-54/6B84-2939                                                                       028
C86-2750    IMMANKER/6B81-2279                     006
C86-2753    IMMOREX/6B81-2279                                                                      026
C86-2754    IMMOREX/6B82-2611                                                                      048
C86-2755    IMMOREX/6B83-2052                      022
C86-2758    IMMOREX/6B83-2157                                                                      027
C86-2759    IMMOREX/6B83-2064                                                                      007
C86-2760    IMMOREX/6B83                           023
C86-2763    IMMOREX/6B84-2912                                                                      016
C86-2764    IMMOREX/6B85-2475                                                                      028
C86-2765    IMND                                   034
C86-2768    IMROBUST/6B84-2940                                                                     013
C86-2769    IMROBUST/6B85-2431                                                                     028
C86-2770                                           034
C86-2773    IM6B80-599/6B82-2618                                                                   046
C86-2774    IM6B80-599/6B83-2611                                                                   029
                                                   030
C86-2778    IM6B80-850/6B83-2428                                                                   036
C86-2779    IM6B80-850/6B83-2434                                                                                                                           019
C86-2783    IM6B81-2279/6B82-2608                                                                  044
C86-2784    IM6B81-2279/6B82-2611                                                       5                                                                  017
C86-2788    IM6B81-7041/6B85-2577                                                                  013
C86-2789    IM6B81-7152/6B85-2577                                               ES                                                                         012
C86-4504    IMB1201/PREMIER                                                                        007
C86-4505    IMB1201/TR-212                                              201/2B85-9006                                                                      019
C86-4509    IMB1202/BOWMAN                                                                         016
C86-4510    IMB1202/KLAGES                                          IMB1202/2B84-4517                                                                      042
C86-4514    IMB1202/2B84-4606                                                                      008
C86-4515    IMBOWMAN/2B82-8529                          C86-4518    IMCLARK/KLAGES                                                                         015
C86-4519    IMCLARK/2B81-4083                                                                      022
C86-4520    IMCLARK/2B82-8625                      007
C86-4523    IMCLARK/2B84-4591                                                                      019
C86-4524    IMCLARK/2B84-4594                                                                      014
C86-4525    IMCLARK/2B84-4792                      009
C86-4528    IMCLARK/2B85-4365                                                                      042
C86-4529    IMCLARK/2B85-4368                                                                      028
C86-4530    IMCLARK/2B85-4401                      044
C86-4533    IMCLARK/2B85-4409                                                                      035
C86-4534    IMCLARK/2B85-4415                                                                      021
C86-4535    IMCLARK/2B85                           014
C86-4538    IMHARRINGTON/2B81-4040                                                                 003
C86-4539    IMHARRINGTON/2B82-8529                                                                 012
C86-4540    IMHA                                   014
C86-4543    IMHARRINGTON/2B84-4618                                                                 020
C86-4544    IMHARRINGTON/2B84-4679                                                                 010
C86-4545                                           009
C86-4548    IMHARRINGTON/2B84-4792                                                                 024
C86-4549    IMHARRINGTON/2B84-4801                                                                 009
                                                   038
C86-4553    IMKLAGES/2B80-350                                                                      017
C86-4554    IMKLAGES/2B81-4039                                                                                                                             022
C86-4558    IMKLAGES/2B84-4625                                                                     016
C86-4559    IMKLAGES/2B84-4637                                                                                                                             030
C86-4563    IMKLAGES/2B84-4679                                                                     005
C86-4564    IMKLAGES/2B84-4801                                                  5-4368                                                                     003
C86-4568    IMKLAGES/2B85-4401                                                                     007
C86-4569    IMKLAGES/2B85-4402                                          AGES/2B85-4431                                                                     001
C86-4573    IMLAMONT/2B80-157                                                                      005
C86-4574    IMLEWIS/2B82-8600                                       IMLEWIS/2B83-8035                                                                      006
C86-4578    IMLEWIS/2B85-4066                                                                      010
C86-4579    IMMORAVIAN III/2B81-4040                    C86-4582    IMPREMIER/2B84-4655                                                                    008
C86-4583    IMPREMIER/2B84-4661                                                                    005
C86-4584    IMTR-212/2B83-8127                     003
C86-4587    IM2B80-157/2B84-4517                                                                   014
C86-4588    IM2B80-157/2B84-4679                                                                   005
C86-4589    IM2B80-157/2B84-4691                   004
